node,betweenness,PageRank
9591,0.0,0.00014826604177911013
11335,0.0,0.0001368372338605648
11359,0.0,0.00014220739407443277
1608,0.0,0.0001473494768406232
11182,0.0,0.00017858152359434806
6863,0.0,0.00034439672575345463
455,0.0,0.00026555609179056426
11312,0.0,0.00014152568174407505
5100,0.0,0.00015234739726029093
7029,0.0,0.00016127364682909566
6218,0.0,0.0001414966946384814
12027,0.0015373406208760146,0.00015156957911375855
312,0.03173791029290114,0.00019138712118250747
3614,0.0017639867945576663,0.00015299552001548579
2266,0.0024514034674864497,0.0003706891576155865
2034,0.0035592805175673346,0.00028224176962028354
3231,0.0,0.0001449473616066925
8408,0.0006860980941113019,0.00015038192597453622
2927,0.0008059790625172244,0.00031970252925459685
1005,0.0,0.00015052606879611903
12170,0.0,0.00014873964347081483
12182,9.160460035860528e-05,0.00017938002851507705
345,0.00015580126422331446,0.00031098946668147115
4329,0.0022652666511216637,0.00018509402948442872
402,0.0,0.0003733088410051523
5722,0.0,0.00014391081604779926
1620,0.0,0.00018328761730831893
2989,0.0,0.00019580192341659802
7753,0.0,0.0002457852165061066
1398,0.0009627592380635339,0.0002342170169757778
7148,0.0,0.0001560589003693485
1091,0.0,0.0005209329845853524
544,0.0,0.00035699775249565624
1132,0.0,0.00024869050944933534
6792,0.0,0.00035943776150274345
7617,0.0,0.00019986972522643477
4228,0.0,0.0004823224341343445
6700,0.0,0.0002009603266122456
6168,0.0,0.00014764755314442836
1073,2.2249434122163978e-05,0.00020275049088955575
1381,0.0,0.00047678934962322765
6541,0.0,0.00016865674765279012
8428,0.0,0.00018728295324117115
7568,0.0,0.0005792561591819272
4481,0.0,0.00023572476708145015
10958,0.0,0.0001391718440511936
2908,0.0,0.00041476557521586945
986,0.0,0.0010818344965230872
8444,0.0007523480389248524,0.00017623311733923068
2124,0.0,0.00015606207606238344
550,0.0012290990017488981,0.0003774529852439111
990,0.0,0.00018661915971650815
11963,0.0,0.00015445882894613646
167,0.00020871066334616253,0.0003437003234570649
5614,0.012008248980186225,0.00014732837761060317
6237,0.0006576619229074462,0.00017834037927027887
8506,0.0,0.00013681903251154613
4133,0.009300676673298765,0.0003738878112399405
1359,0.0,0.00030038740713360466
1382,0.0,0.0007327473495096613
2546,0.0,0.0009055571576741199
7163,0.0,0.0003232482062354982
1288,0.0,0.00039279638404625416
2048,0.0,0.00021084035751521723
7353,0.0,0.000481632796467711
781,0.0,0.0005573514106469798
6822,0.001868781848588754,0.0006317779925515999
8737,0.0002317669306624853,0.0002240746106097818
5281,0.0,0.00030048662073998186
9603,0.0,0.0002953774023001988
361,0.0,0.00024080006856372653
9140,0.0,0.0009091354200801046
4286,6.547158955467753e-05,0.0007765238359600786
9193,0.0,0.00020303785542289285
2789,0.0,0.00014019131842159496
5693,0.0,0.00039055841992060946
5793,0.0,0.00022716205361184363
1790,0.0,0.0013661533250086514
447,0.0008830671420953918,0.0003131062486914632
5195,0.0,0.0004497062604768819
4376,0.0,0.0007627626572279095
3004,0.0,0.0002193554816927869
2787,0.0,0.00029408636962909685
4828,0.0,0.00026722559461838454
5371,0.0,0.00017179124751774024
1234,0.0,0.0003370378690379671
3183,0.0,0.0005196647915904492
1685,1.450455820644863e-05,0.00027433615747739795
3029,0.0,0.00022938542474623956
1907,0.0006191900776286318,0.0005132901133034838
2699,0.00041932998304164296,0.0005215567519116971
1445,0.0020446265878373434,0.0002966479826359482
1485,0.0,0.0001623104010252827
4955,0.0008805076177958777,0.00024838448738863616
4394,0.0,0.00038333486181907594
139,0.0,0.000547914930420343
8926,1.252150199891634e-05,0.000300954513108067
7778,0.0,0.00019126194204652607
6751,0.0,0.0004433729673416527
8204,0.0,0.00016842303893874097
9953,0.0,0.00043616188067916974
9864,0.0,0.00022543212738268268
3817,0.0,0.0001370589083910154
2926,0.0,0.0001611291525369148
2553,0.0,0.00014999570820975727
2137,0.0011560518301011848,0.00022681415524110826
5914,0.0004045462119510615,0.00016215193766131364
6118,0.0,0.00020330553606487617
9439,0.0030944628212176933,0.00042556249089790646
5888,0.0,0.0002495723688336926
1366,0.0,0.0007920380482395531
6890,0.0,0.00019723648610342029
8874,0.0,0.00015050469213111667
6925,0.0,0.0001532448948470765
7884,0.0,0.00022207530234880546
10478,0.0,0.00016231591768938985
6384,0.0,0.00017271107763282308
9478,0.0,0.0003527508529284737
3338,0.0,0.0001854843028341156
5341,9.96482716028782e-06,0.0001370371383314186
7971,0.0,0.00015234611622669093
7854,0.0,0.00019533496368689268
9954,0.0,0.00018361518489022624
3877,0.0,0.0001789640227253204
10400,0.0,0.0005088465266137722
8906,0.0,0.0002819466875955386
1038,3.276617253325943e-05,0.00015354436154157945
9955,0.0,0.00015467453263661167
11035,0.0,0.00017471449955223334
8118,0.0,0.00015408114337455336
9978,0.0,0.00015782933526387096
9129,0.0,0.00015491395593225928
2265,0.000489466972132067,0.00027182807447741447
7972,0.0,0.00015099154792438916
11201,0.0,0.00022906477406418944
10325,0.0,0.0004335029237077637
11619,0.005255320051962993,0.000183273170187096
8841,0.0,0.0001774266545629167
10603,0.002514764596200537,0.00014410277728122345
9515,0.0,0.00015487428183849096
10857,0.0,0.00027472415900667806
3994,0.0001032045638066964,0.00022618129380428921
12068,0.0003628183418632147,0.00022609888764772604
10382,0.0,0.00015259470577424084
11287,0.0,0.00026894606864648286
2207,0.0,0.00015868513575819813
10911,0.0,0.00015412777176599863
10666,0.0,0.00015140531606561454
11990,0.0,0.00018152617418116187
12058,0.0,0.00015384308643907332
10518,0.0,0.00014414366213590655
10796,0.0,0.0001909655835603879
5695,0.0,0.00025963727532167665
7218,0.0,0.00015435923696841675
10627,0.0,0.0001460677073963344
11352,0.0,0.00016136943080081163
2180,5.228156003110191e-05,0.0001608291879731464
2606,0.0,0.00016876778599218335
3215,0.0009135898541452281,0.00013692086528870065
47,0.001975034622904753,0.0004963175543926683
7544,0.0,0.00015061436336977977
4360,0.00013354047446634387,0.00016512371478123635
4062,0.0006738647192173512,0.0002701645301348358
4799,0.007640787686588056,0.00040309405893953956
6577,0.0008181925220590555,0.0007524076860907152
3978,0.0006707817402704685,0.0003127052530533087
4871,0.00614285312117326,0.0003571004875862438
6243,0.0002846583798432241,0.00026258500016672966
3744,0.0,0.000678593042813012
5851,0.0017379997474579057,0.0004827311951461138
1623,0.00029962009461094517,0.00020673101684480245
9444,8.900066606950091e-06,0.0002866779561466631
10610,0.0,0.00019473884850752712
9427,0.0,0.00047004001475449615
3642,0.0,0.0006584950452134725
6916,0.00014962083002988187,0.00028368969560019675
6626,0.000914254563903493,0.0003966684599417964
6578,3.833764318129936e-05,0.0002748143133199276
9569,2.35848049899922e-05,0.0006008400606058831
5663,1.934898818065756e-05,0.00019442718796820947
6759,5.298080967490703e-05,0.0003492094963688135
8956,0.0,0.0005485510151356296
7300,0.0,0.00019739231758068244
3692,0.0001449946602529939,0.0003507632154444552
4336,0.0,0.00018168311794440433
9681,0.0,0.00016558200377714402
8336,0.0022335856440699963,0.00029276364238593153
4252,0.0014403574125258125,0.0003346210840085577
3768,6.270421945315633e-06,0.00017674907880164275
4488,0.0006313186693678652,0.00021359459195345102
1991,0.0,0.0002677591013419131
7889,0.0031845575529335685,0.00021635458204772974
3856,1.2739944276848386e-05,0.0003024042925137242
4633,0.009780160640840058,0.00014862081152695834
3943,0.0007558966563480001,0.0002596798867708346
6589,0.0003101004068694547,0.0001948278614138905
7339,0.0,0.00037974891984061607
3401,5.805663662597348e-05,0.00016297291729593436
4110,7.826413304446662e-05,0.00036391068687847684
8424,0.0012138536399764063,0.0003511710358437996
6337,0.0048407052476874554,0.0005162579419197188
3017,0.0,0.0003135660079974091
3847,4.563261581373638e-06,0.00019926490009371
3021,0.0,0.00033421240383384713
6336,0.00668014243624017,0.00044241730295041136
2262,0.003041387746209772,0.00016982776498565948
6010,0.0,0.00014975642521718023
4798,0.0003616107081649991,0.0005251657167427842
3404,0.0,0.00020134320916091319
8060,0.0,0.00024792134902049687
2370,0.005778505880610358,0.0003438832761656149
3842,0.0,0.0002763646047721473
5400,0.0,0.00024582038803774836
1405,0.0,0.000938762172275655
2821,3.3736971633168153e-06,0.00017388256934285215
2110,0.0,0.00028811602989133847
1300,0.0,0.0003524246289299809
9705,0.0,0.00026100331132237965
2691,0.0,0.00040473896932974584
2462,0.0005733130591878632,0.00014125158480509718
3790,0.0,0.0002937822814996591
5212,0.00015204690298940753,0.00018417529614010657
5507,0.0,0.0006135362107262658
8616,0.0,0.0005141666257671267
11282,0.0,0.00023963145839547335
10832,0.0,0.00038771567620667075
9152,0.0,0.00016824004038887768
8011,0.0,0.0009293938085051017
11993,1.4039060585845001e-05,0.00020033861637887605
4742,0.0,0.0007953779257092243
4781,0.0,0.0006770978503900444
7237,0.0,0.0006233181007081479
7123,0.0,0.0006664531984745122
1456,0.0,0.0008343848035798623
11031,0.0,0.0003185405870427299
2688,0.0,0.00019027096013172841
2976,0.013466589486319725,0.0008459348157487397
3030,0.0017240028560479214,0.0005451273505578868
6019,0.0,0.0002781691839495053
3103,0.010809039870945468,0.000978664760716821
3089,0.0,0.0009511887588579687
1737,0.0,0.00047815369496649927
4050,0.0,0.0005923393650190965
8620,0.0,0.0007000382233427025
7621,0.0,0.00030028495529478246
839,0.0,0.00036301995381574347
4069,6.262429759583255e-05,0.0004041494884808568
1252,0.0041030621250262595,0.0005147138819378842
12199,3.4286395655912896e-05,0.00013880748486924072
5526,6.323011990344725e-07,0.0003208351506678917
8570,0.0,0.0001688261670398309
2904,0.0,0.00016655920050419668
1451,0.0026552239653911867,0.00026260474372718286
10785,0.0,0.0003116248194502206
11869,0.0,0.0005278782529695222
6259,0.0,0.00021520271977076605
4957,0.0,0.0008666181064156829
10316,0.0,0.0003546006961856308
6005,0.0,0.00022319135609966568
10151,0.0,0.0003587810441349593
4253,0.0,0.0005449614522468082
7858,0.0,0.00020915014585711663
4917,0.0,0.0005388120128309194
8724,0.0,0.00023230044459920796
6113,0.0004910295684007801,0.0002481349032948526
6007,0.0,0.00037761126095547156
10149,0.0,0.000512865228449995
9528,0.0,0.00025263962072913257
9943,0.0,0.00019017362733036915
12347,0.0011651771875422707,0.0001739979045126802
7979,0.0,0.00022561430590347945
5891,0.0,0.00016648756710105117
3243,0.0,0.00029734357452270474
4806,0.003530375673732596,0.00036820109816414643
4778,0.0,0.0003269445448678365
7769,0.0,0.0005631044737679146
11383,3.3334784940641995e-05,0.0001546996506788445
10134,0.0,0.00014884959270422383
1346,0.0,0.00025625624952458183
10724,0.0,0.00024265669763635884
2622,0.00038947955636795586,0.00018347401864475375
5217,4.0046182782436494e-05,0.0006287145775541029
7178,0.0,0.00043612434885393313
4708,0.0,0.0003574632648670569
3824,0.0,0.00022222480169763786
7547,0.0,0.0002571855720861793
1487,0.0,0.00035734112611067285
3893,0.01954960719331517,0.00032708964778080596
2428,0.0,0.00037322584017324633
2888,0.0,0.00018492968965266296
2157,0.013217428962793048,0.00036588994712408407
11609,5.561292488622416e-05,0.00019568762532453214
8631,0.0,0.00018445196947616357
11423,0.0,0.00017267854385614754
11391,0.0,0.00019035314471580175
5542,0.012544137389315216,0.00015887976729161133
2190,1.6538926466356056e-06,0.00027976810386277386
1980,0.0,0.000372257424569526
11592,0.0,0.0001781853833092756
2727,0.0,0.0002062973855711871
348,0.0,0.0003155875357690283
11294,0.0,0.00015370160253097825
11673,0.0,0.00025630273017232904
11837,0.0,0.00014319689906582402
2402,1.4985985991968315e-05,0.00015814103739454646
11118,0.0,0.00015651851614311414
11390,0.0,0.00014839505349623926
10239,0.0,0.0001496458533569267
11789,0.0,0.00013747387611831748
11307,0.0,0.00015610188194465274
890,0.0,0.00014691611185504901
8380,0.0,0.00018622425309075034
9825,0.0,0.00015550965326532052
10807,0.0,0.00014504029458185154
9489,0.0,0.00016976039794335248
11337,0.0,0.0005154184536805095
10150,0.0,0.00014693768527462785
10193,0.0,0.00014048642269345947
11706,0.0,0.00018225028755870174
11460,0.0,0.00016824371492830592
2452,0.00032699530612075614,0.00020433192183328465
5099,0.0,0.00017387602081599278
1462,0.0,0.00038203720487217787
1082,0.0,0.0004477699303292248
1504,0.0,0.00013685058523916997
1779,0.0,0.0001680664598511097
2132,0.0,0.0001481652563882647
9284,0.0,0.00022127466084794007
9761,0.0,0.00029184804281092477
10616,0.0,0.0001465068301818376
10018,0.0,0.00015986485317864144
2808,0.0,0.00015801641062320091
11032,0.0,0.00014708112991821507
11737,0.0,0.00015213549167851566
10393,0.0,0.00013996037636580233
6991,0.0,0.0001473362975774637
11115,0.0,0.00015161820473203835
10698,0.0,0.0001946556543128419
7181,0.0,0.00015700123718151936
180,0.0,0.00014011772117971435
10810,0.0,0.00023249436992623426
9176,0.0,0.0001421053052439177
2002,0.0,0.000188396089801761
9095,0.0,0.00019588732935614642
10337,0.0,0.00023688784915811898
3191,0.0,0.0001426460386400877
8050,0.0,0.0001480677651923619
11564,0.0,0.00020537584364498454
11582,0.0,0.00016021333807389807
10957,0.0,0.00014569050625881636
11763,0.0,0.00013852195802958346
11694,0.0,0.0001372287777957821
11645,0.0,0.00014581047368797227
10176,0.0,0.0002592014283097151
10308,0.0,0.0001402731761389809
11382,0.0,0.00024660410827363977
11495,0.0,0.00015978286507300492
11418,0.0,0.00014246711307244818
11150,0.0,0.00014446369188441787
11695,0.0,0.0002222127133742013
10974,0.0,0.00017819292924530416
3025,0.0,0.00030664925569938445
11652,0.0,0.0002013420149252486
7515,5.197831834769769e-05,0.00032149495251662116
6821,0.0,0.0001484827697461006
10862,0.0,0.0002957158757293393
4659,0.0,0.00016680187754027193
11747,0.0,0.00015808167518960333
11734,3.17432956950729e-05,0.0001974790596874202
10919,0.0,0.0002561952242095045
11207,0.0,0.0001680171633958889
8545,0.0,0.00017450681046978856
11799,0.0,0.0002831135783827072
11342,0.0,0.00014762135922658981
11098,0.0,0.00015708800596723644
3787,0.0,0.000154111625304381
5886,0.0,0.0001494804190752577
2836,0.0,0.0001624228292956827
6131,0.0,0.00013728302348067198
11743,0.0,0.0002450756344006697
1850,0.0,0.00014144802085511504
3837,0.0,0.00018091349654510125
9635,0.0,0.00014044109259114213
10495,0.0,0.00018884917357196439
7084,0.0,0.00021942891032855142
11780,0.0,0.0002802589201352232
7329,0.0,0.00015214184597660114
11356,0.0,0.00014800393047501657
9406,0.0,0.00013842477350332048
11331,0.0,0.0002915993015366514
11091,0.0,0.00014201002392768948
11729,0.0,0.00016123914348381747
9548,0.0,0.00014438918679897343
2219,0.00032897008464556827,0.0008315081329706519
1860,0.0,0.00043484681312083674
2372,7.348365286076304e-07,0.00013680793888776213
8181,0.0,0.00023883715151782426
5947,0.0,0.00015067404162788213
951,0.0,0.0005162919462808723
2351,0.0,0.00019503908413041275
70,0.0,0.00015735059317781644
4223,0.0,0.00027826288653890255
1362,0.00016574609648799292,0.00015938660998873985
2746,0.0,0.00017697435604878108
2478,0.0,0.00019183326487783972
4532,0.0028005509424809324,0.00020136822697488697
4605,0.0,0.00030201224570135997
2494,0.0,0.00027749135133431113
10879,0.0,0.00022252768174895192
5938,0.0,0.00032981513914883564
2749,8.45762869427306e-05,0.00013890918542916933
5528,0.0,0.00019617710728000786
7827,0.0,0.0002878634883414406
10594,0.0,0.0006311948985363229
2477,0.0,0.00013699984746909737
10460,0.002525003929546525,0.00014847789841901295
11910,0.0,0.0002510901095280013
9105,0.0,0.00015921038369503531
4167,0.0,0.00027840672691259547
10560,6.334119984381812e-06,0.00033518588935615355
11890,0.0001243568007602223,0.0002039901689270951
9523,0.00020548908586327,0.000159969488022685
11029,4.49435412570373e-05,0.00021914311480381932
7817,0.0,0.00019850460474224083
11985,0.0010466082108480563,0.0002041599771799649
12094,0.0,0.00015221177902760823
7187,0.0,0.0005710584749651981
4018,0.0,0.00021769643261036157
12095,6.355404615569756e-05,0.00015267775365807306
11953,0.0,0.00016046946264624377
12017,5.060350852162515e-05,0.0002673329049043013
12046,0.0012041364923470418,0.00021543042120488387
11854,0.0,0.00016162560180660093
9166,0.0,0.00017998640269319686
11917,0.0,0.00023626697237708483
11178,0.0,0.0001794177222617667
12003,5.615320563479729e-05,0.0004594063353110398
9060,0.0,0.00016966361749259494
8065,0.0,0.00019631130671288053
1315,0.0,0.00013749709619461162
9734,0.0,0.0001629455643163615
8968,0.0,0.00014600188934331924
10364,0.0,0.0002538746649637937
11918,0.0,0.00014869585158839316
12038,1.858712857349545e-05,0.0003427521170471567
11471,0.0,0.00021698294510528844
3777,0.0,0.00019666896004938956
7403,0.011137095544328934,0.0003270287101561987
7155,2.416970038671268e-05,0.00020923870930623128
8994,0.0,0.0003720785035970573
11778,8.313814929217369e-05,0.00018209084490367107
1475,0.004869121337498867,0.00018248218537491017
3073,0.0006512033168083678,0.00016945924708297821
11578,6.910405156343527e-05,0.00014619535494211786
5768,0.0004340301285840136,0.0012280115347172715
3217,0.0,0.00013686480068963923
5289,3.9777254601894576e-07,0.00016991544518455418
1370,0.0,0.00013691277392452098
1261,0.0,0.00035567273829467184
6992,0.0,0.0002305155408765448
11752,5.320566389275723e-06,0.00014835520669751503
12002,3.0760598871947316e-07,0.00016288993935011548
11889,1.7788089381537602e-05,0.00027390119479593704
844,0.0,0.0005279874097424507
9199,0.0,0.00023507243846592317
7874,0.0,0.00016556959357633022
11205,0.0,0.00015970278490255981
11428,0.00015895255756408512,0.00015197738070609772
3523,1.893821433922796e-05,0.00014022188430119184
9491,0.0,0.0002082427226449783
7864,0.0,0.00037557662269501347
2847,0.0,0.00014880156936527463
3595,0.0,0.0001949344096541169
6681,0.0,0.0001498609281959164
12044,0.0,0.00013949185489046375
3380,0.0,0.00025469583245665725
11419,0.00016760936476221264,0.00021686742672745771
11263,0.0001186177722292818,0.0001817028057347832
11093,0.0,0.00014451955905557737
11103,0.0,0.00016608292958376512
9940,0.0,0.0002037314976337953
11053,0.0,0.00014150967754394546
11527,0.0,0.0001671044768390444
11424,0.0,0.00018164602655080587
11164,0.0,0.0002224809919862817
4751,0.0,0.000173911696502783
3199,0.0,0.0001443689495124445
2037,0.0,0.0001661310951143715
11076,0.0,0.00016732408190640592
11659,0.0,0.00036413705868633915
8643,0.0,0.0001491204390450225
11517,0.0,0.0001491835732362687
10205,0.0,0.00014099720042048033
10614,0.0,0.00016726061178033288
11057,0.0,0.00018420851866906288
11421,0.0,0.00023887485957450614
11200,0.0,0.00015526374591941716
11821,0.0,0.000212554163651709
11632,0.0,0.00019542569256907213
11521,0.0,0.0001485017605940788
11487,0.0,0.00032843984156656283
11824,0.0,0.0001431015918704101
9994,0.0,0.0001709010096310463
11547,0.0,0.00014424560344906257
11738,0.0,0.00016081653874990958
10646,5.5545926246574026e-05,0.0002611023997841048
11646,0.0,0.00019560648295324326
11765,0.0,0.00015480398498128142
11394,0.0,0.00018956038721972297
11149,0.0,0.0003761394167168257
11144,0.0,0.00013954352221430682
4239,0.0,0.00014258362966226138
11376,0.0,0.00016695314220152815
2475,0.0,0.00030029659488667207
9353,7.66451588559354e-05,0.000196159751387224
9926,0.0,0.0002012902904905885
6989,0.0,0.00022564241667507738
4607,0.0,0.00014600380961897849
3801,0.0,0.00022137835531115232
6843,0.0,0.00031003159254048315
2620,5.933168177332278e-05,0.0001390937379016725
8770,0.0,0.00015107465759438136
2753,0.0006556989502098178,0.00013690566619928635
2302,0.00012130351543003044,0.00020934451183708192
12164,0.0,0.00014310913103783368
415,6.442033517627993e-05,0.0003671858713119672
5912,0.0007687055818515226,0.0001606860658656057
6269,0.0,0.0004930880290607284
3861,0.0,0.0005086123018038987
6901,0.0,0.0003329100635150684
7691,0.0,0.0003530077239987404
12212,0.0,0.00021740143266078536
12126,0.0,0.00017861491055895444
4631,5.3015416838707045e-05,0.0008633090095655047
9819,0.0,0.00022036448128382984
10298,0.0022367274576208093,0.00026644523599127917
2314,0.0,0.0002934323621662952
5478,0.0,0.00015802419277526455
8854,0.0,0.0002479550324064072
4094,0.0,0.0003841274183291901
8257,0.0,0.0002372746379003365
12495,0.00014522034254497036,0.00026112091314425893
6376,0.0,0.00021224257460689241
4811,0.019222330734008364,0.00014933990713081717
8951,2.9183490635999925e-05,0.0003010453364706408
9613,9.488792956589403e-05,0.00019447369759336425
7828,0.0,0.00026980911604148564
7197,0.0,0.00032849036714958837
4624,0.0,0.0002294985693066814
9307,0.0,0.0005509292516592427
6977,0.0,0.0006622080579165402
8025,0.0,0.0002757015898874663
10421,0.0,0.0005406917147339487
6065,0.0020781363049677897,0.000646454612484459
5568,6.249772469221043e-07,0.000168996432312815
765,0.0016260480799283402,0.0003502019147203066
9044,0.0,0.00016584374944068715
1065,0.0,0.00037719054533810043
2113,0.0,0.0003617149574286803
8520,0.0,0.00033381376161653955
5736,0.0023193129359464844,0.00013858289473801864
6862,0.0010695664399240374,0.00025456765785112934
1309,0.0004958672598058654,0.0002705574919507022
1845,0.0,0.0003733856978691102
6931,3.543037273173889e-05,0.0008537812964140587
6492,4.765876390900386e-05,0.00038676677866408485
5913,0.0,0.0003552227917012112
10418,1.979444537409809e-05,0.00016131575962664483
4264,0.0,0.00017982744867392969
8947,0.0,0.00019432042554962863
5657,0.0,0.0001411938579951528
733,0.0,0.0003506348225555238
9875,0.0,0.000156427290327671
4341,0.005960686619497923,0.0006867462275768573
80,0.0,0.0013279558389505753
6703,3.721096625180156e-06,0.00020984742958066334
9053,0.015555131996539306,0.00029153126662746277
7271,0.0016363838986721427,0.0001413957778034528
4490,0.00025450870337141983,0.0004704688192135522
7136,0.0011103816110979857,0.00017281397450999496
6225,0.0,0.0001485261460607862
386,0.0,0.00017571755741235904
6729,0.001233320389352414,0.00047279102481371463
4999,3.5314786128874434e-05,0.0004898461843197671
12180,0.0,0.0001382462617096867
6954,0.0,0.00019444255909655014
6045,0.0002558684422554468,0.00014370371415179506
10947,0.00012890153213853149,0.0003062426847513291
4504,0.0002851391311395653,0.0002544023840435086
5633,0.0006066442195570219,0.00013683413588585084
5414,0.000669495449940569,0.00028047815868119575
8859,0.0,0.000230219791075441
2285,0.0,0.00015597840455941616
10114,0.0,0.00022005035746854276
9215,0.00045047221942458456,0.0001640821300513904
8824,0.0,0.00014669779628483456
5334,0.002534060149226045,0.0002263136963379586
5841,0.016037093946862493,0.0002789263843393975
4911,0.001905243830757689,0.0005118369800119103
922,2.634721029286829e-05,0.00015240439036811603
10735,0.0,0.00019335384214836342
12393,0.0,0.00013801563278120115
11064,3.256373241991956e-05,0.00016663776658267784
10565,0.0,0.00015480928649738273
37,0.020646166775006133,0.0001564625856677966
845,0.00018206780304231733,0.00019632933882674276
479,0.0025327540108149066,0.0002540066250958185
10926,0.0,0.00016052853620883683
412,0.00285623053092513,0.0002124836332491467
5823,0.0014659587765751985,0.00013699870009505598
1243,0.0,0.00033329884207757975
787,0.0032803756334642367,0.0004085378303823179
5021,0.0002330943082409586,0.00013732561485502284
4357,1.6755981774413522e-06,0.00014897293131118302
1139,0.0,0.00014068079654993012
6029,0.0009426656129346137,0.00018067091764710814
999,0.0,0.00017183642931574325
6537,0.001650455094853838,0.00013694457296254355
1386,0.0,0.0001658357313428802
9361,0.0004489076910016149,0.0008594159678680677
4669,0.0,0.00032893065759282385
1920,0.004579946993365792,0.00014379510506551852
7288,6.558130969834512e-05,0.00013756543213970296
9254,0.0,0.00017412686211177098
8821,0.001144964624022578,0.0003735135474737647
1804,0.018518565389995814,0.00022322857015189533
870,0.0,0.0005590270655540156
7665,0.0,0.00029233731500873794
1552,0.0,0.0005631132287666233
3988,6.561833862142206e-06,0.0003224796635787464
930,0.0005685306871047206,0.0003461423396230285
7934,0.0,0.0002699252590731606
5808,6.788405528668865e-05,0.00016840247766215883
8337,0.0,0.0003611919410124785
449,0.0,0.00047668712053299396
897,0.01345238158890933,0.0006043659723851515
2457,0.0034099184688349796,0.0005967389646750489
978,0.001294465401505964,0.00020787033168364664
994,0.0,0.00023080600075778285
1145,1.644672049853732e-05,0.00018772734669720483
1967,0.0,0.00016413036748212425
618,0.000921913692452104,0.0003388894787809731
1455,0.0,0.0001532875826171977
7373,0.0,0.0006986555014286092
2348,0.0,0.00020457498968215492
5867,0.0,0.00023802664596303611
1871,0.0,0.0002556044185807676
1606,2.9640005053653596e-06,0.00013745184536629145
1097,0.0,0.00016826935588750048
1716,0.0,0.0003504513220471878
1088,0.0033892175648958887,0.00017262210609552076
741,3.4921805835629476e-06,0.00020970626704231105
10105,8.76467057649446e-05,0.00017752149012399733
1527,0.0003289876148976914,0.00016997634813964744
9481,0.0032068789566394957,0.00020594508296697584
2216,0.002273616052037848,0.00027409325131565486
767,7.647724629913012e-05,0.0001549119420468948
1180,0.0016501925267628115,0.0001973666404237131
963,0.0,0.00030150257054078713
1022,0.0,0.00022480455713192216
580,0.004204936846517321,0.00014190708734657096
8143,0.0,0.00023320323948316604
3854,5.33700662733685e-05,0.0002201204539135375
378,0.013154022247670214,0.0006451285249876896
45,2.432361948424167e-05,0.00013790438388060886
3960,0.0006258330010620065,0.000849220792430882
2331,0.0005946765407186999,0.00014079343233647365
4657,0.00015489757358539094,0.0003905307149342419
984,0.0,0.00016011173829579052
7348,0.0,0.00013811242484991674
2284,0.0,0.00018529257686533175
358,0.03053988676450012,0.0002094194377868989
316,0.0,0.00038925853322552316
2033,0.0007359232994877822,0.0001396090706959572
1496,3.026449543996008e-05,0.0001389222660675913
375,0.0007722216481014834,0.0004235964193217736
1909,0.003083046626016218,0.0001637123284203852
5511,0.0005905521728568089,0.00024152698256994597
4370,0.02262522133954146,0.000423138744446837
8233,0.0007763752995398762,0.00039604108193509513
3906,0.000414755408123423,0.0002457589561590423
9355,0.0,0.00025211923548074084
400,0.0007424916442908379,0.0003667091061417965
1222,0.0007521244297608898,0.0006676200726903182
9599,0.0,0.00017769282579899154
3712,0.002693310015769254,0.0013030918562999259
9575,0.0,0.00016496663947463495
1041,0.0,0.00015481893014682212
3033,2.669892552716201e-05,0.0002082058601907705
4564,0.0,0.00017405701914481334
1500,0.0,0.0002996597767503266
2140,0.0017797864641712223,0.0003402777187056815
6044,0.0,0.00018559027497388
1096,0.002448189206196837,0.0001703444849005803
5521,0.0,0.00017037497796863697
5630,0.0,0.00014060954439358724
1034,0.0,0.00041204000368948857
2885,0.0013933406857211642,0.00016173412750352276
1665,0.009632410429845686,0.0006007262208702293
1229,0.0021466609976961634,0.00022076259852783534
2543,0.003798922511753519,0.00024220874470301802
2155,3.320083913237465e-05,0.00013693520670828206
1400,5.936775508283448e-05,0.0001368680189354048
704,0.0011645818688924426,0.0003727995415010309
1768,0.0,0.00013814458662007317
700,0.005409066797636562,0.0005549889563140151
9917,0.0,0.00047141893590919913
4224,0.0,0.00023350404834241502
29,0.0,0.0001587777058881053
198,0.0,0.00021167148054557572
9656,0.00042426433638707714,0.00018103210773507392
2209,0.00011826612763519089,0.000194464914507727
8761,0.0,0.00020790842962830646
232,5.302949140324624e-05,0.00022207783888761508
326,0.003714250627490257,0.0005792437472611606
3885,0.0031998498332399513,0.0001625664908675899
10812,0.0,0.0002914977860842253
11526,0.0,0.0003778176006257956
663,0.0006222063514395507,0.00014652672379504754
5862,0.0,0.0002167355735081954
10061,0.003071359965720997,0.00032491109415283494
10928,7.702763521130793e-05,0.00026763317916351375
9582,0.0011281961241419887,0.0003473599322338239
199,0.0,0.00017803117018170178
1084,0.0,0.0008410829989893794
431,0.0046980585990926,0.0003208221533176413
2035,1.318402929627718e-06,0.0002672369177878368
1902,0.00032845089190974494,0.0006081034802416395
945,0.007371122694224252,0.00014771923663827043
2179,7.66451588559354e-05,0.000389216626297721
3306,0.0,0.00013808734680564663
1217,0.0009610590082036991,0.0001761466597721537
8880,0.0,0.00015499727337902046
1784,0.0,0.0001717205208279213
5402,0.0,0.00018633544401036017
6880,0.0020751668492902833,0.00027291425026666744
