node,betweenness,PageRank
874,0.0037911200898808903,0.0007226536096649304
5899,0.0,5.898031977632399e-05
4306,0.002175600878221388,0.00026938148665983425
312,0.017145637709797597,0.005748342087424437
3044,0.016566958481392075,0.0013257862578700103
3234,0.0007657706134163292,0.00024373958946645132
7682,0.00014831826700344218,0.000514793930674288
4843,4.3527413456525187e-05,0.0002909783378797132
4298,0.002675288772624116,0.0011445959804965598
100,0.0001360006187753265,0.00017658334929131867
6378,0.002163554790397079,0.0019066780892395242
12358,0.0,0.00015316244819771444
1768,9.023571391832432e-07,0.00018716013182327494
1975,0.0005792617044139378,0.00018242312504255695
2185,0.0,0.0001587740636692634
3356,1.177685773586007e-05,0.00030355001101396554
3466,7.112715420375128e-06,0.0002220139746788118
3821,0.0,0.00012243459252257448
10890,0.0,8.28932793529554e-05
4273,0.00042379859227333023,0.0005380767992967155
4345,0.004407031859566955,0.0007380758750681225
5332,0.0,0.0001600735469334794
5896,3.6868798801199476e-06,0.0001338931698485897
6044,0.0002932317087803755,0.0003293126581696837
6059,0.0005329932125611689,0.00025341163533040373
6313,0.00037591624953386694,0.0006385138002186005
6422,2.1531673758595262e-05,0.0001863878784377428
6496,2.5715443614900277e-05,0.0001264415451433562
6746,0.00030857237804445047,0.00025173157052875796
10701,0.0,9.475388060349294e-05
7142,0.0004942638465356664,0.0002682946034595858
7248,0.00028177305716536465,0.00042521634353720326
7289,0.001321514441445138,0.00048771978374556596
7791,0.00037770040638449877,0.0001512111998214922
7973,0.0,0.00012420520858754007
10898,0.0005897694423417396,0.00017417626419815858
11316,1.2007146720203416e-07,0.00010534885346867866
8958,0.0011681849059289066,0.00029785909003116263
9362,0.00031775283710557277,0.0002330225409347969
3193,0.0025025055982643364,0.00042857270172791254
8878,6.142941055868293e-05,9.180023241919145e-05
2012,0.0,0.00020454599276579683
4,0.0034448134600443972,0.0007368648440296882
5071,0.0016758002885143828,0.00018701550994280972
7031,9.774744436843692e-05,0.00015538392499135178
3542,9.534419713490642e-05,0.00046246669581290293
3919,9.833163921073498e-06,0.0001382222427173707
6758,0.0003221193848147971,0.0006280478160018598
4618,0.0010894679223355413,0.0004012248405381039
10648,0.000256349322990506,0.00015519437512339284
7084,0.0,5.818988526449793e-05
5941,6.2587129997039845e-06,0.00011650770196379237
6081,0.0003232143696638748,0.0002683676991050234
326,0.0016751848514416732,0.000984465495758431
52,0.0006493224547724029,0.0007793142391953815
47,0.002207243606644781,0.0006939407469286522
655,0.0005897694423417396,0.0005681436922317068
321,0.00026055174764590567,0.00015155861598966318
597,0.0035174102930601364,0.0020455115896721907
173,0.0010601317879036349,0.0003467085195780365
12426,0.0,6.105791289952007e-05
198,0.00037270286134958653,0.0001973853605640404
375,0.0009101564627180877,0.00029575416015540913
31,0.0007290440021191639,0.0007544424364629199
1222,0.002586177395743456,0.000592421340015239
95,0.0011895538583342907,0.00023312268874855555
45,0.0014270117355316746,0.0006129287717756104
140,0.0006628383420540911,0.0008700187043308735
2967,0.0005082821932589059,0.00023049190531454388
101,0.0019363023063579945,0.0007716110044881376
8821,0.0033865121407235252,0.0005064559937196806
151,0.0011983715109146447,0.001505580731453926
282,0.011979559781388085,0.0003574542813116465
2145,0.005932412503197463,0.0017707392107515869
775,0.005796505453819975,0.0008704011805677312
550,0.00241575526587338,0.0006230300372409512
7518,0.02125826567274586,0.0016370875687224337
197,0.00014325638668288745,0.0003293412277591062
5563,0.0002604916370733037,0.00019872571130213844
3190,0.002875154983112059,0.000439997163503923
46,0.0002600515135221188,0.00016824360621606261
19,0.00011939816627172941,0.0001144845567481832
7339,0.00010763530776186144,0.00017385900849216693
93,0.000508770968445365,0.00048454084055390664
30,0.0003332591759152075,0.0002881055104152494
55,0.0,0.0002600651161317602
118,0.003953479655151301,0.00039296945461195795
7934,0.0009771733093805663,0.00022335888617803728
259,0.0007939126847144861,0.0003844161475867838
331,2.0215106923424093e-05,0.00018497313616867774
415,0.0001289761300825577,0.0002684453977728634
463,1.6660592195884547e-05,0.00017385608695999355
739,3.528089284191298e-05,0.00014248706044019628
1125,1.281801705188627e-06,0.00017413945995808694
1139,0.00015358880283456344,0.0001611479844397635
1175,0.00019712034490421818,0.0001568203659117835
1180,0.00022442029329785404,0.00021760911700482188
1652,4.547511910341466e-06,0.0001929262919474309
1663,0.00021167291805872986,0.00033380864250998337
2343,0.0003431859858891901,0.00016013159435535092
2477,0.0005796602329848702,0.0003089641985390714
2584,0.004359032569501378,0.0005937920176939125
2913,0.00044152665609196746,0.00036957785433170125
3100,0.00045333305108002383,0.00014716793692695003
3367,0.0014127596327395855,0.0004096236751042577
3608,0.0,0.0001943593478222097
3801,0.0007885658168393725,0.00011960566244019819
3901,0.00019447225844077128,0.00023961975281909262
4357,0.001603923668899281,0.0002666974171578718
7952,0.00021180452757348794,0.000140819146393956
4888,4.307896712264804e-06,0.00015910354273131598
4942,0.00012978580815143292,0.00026206621344781534
5046,6.73481934316785e-05,0.00020458412717749684
9829,0.00037780642673574305,0.0002681143269420218
6041,1.75982058688396e-05,0.00035925685170765825
6128,0.0019104677338841322,0.0001827984053445503
6228,1.3597010532879533e-06,0.00015339739686202802
6284,0.0003471701725756686,0.0003615011466916409
8705,0.0005963662371096441,0.0003237307894349991
6775,3.757892213192974e-05,0.0004319992810782536
7893,0.000974626698327007,0.0003143014986083222
7659,5.280683088759942e-05,0.00022270860693209956
8173,2.0474042235470246e-05,0.00024801313672538584
8448,0.00035063764434718254,0.0001644188708416003
9181,0.0009305935784124664,0.00086936462922664
7836,0.01167600383665769,0.0013866806140421324
1400,0.008441046087114533,0.001034539668740237
3592,0.0007848454126245167,0.00046626610836916256
1075,0.0007059616930047185,0.0002035848460522562
524,0.0015842414251110608,0.00020272008966306773
10322,0.00034727819579470306,0.00023560410324206303
11619,0.0017482995401479188,0.0008369881055410075
4448,0.0006671261941733194,0.00023303898642686567
2600,0.026854334257792337,0.0025678041861743484
5126,0.00023021806773781993,0.0002792095259358479
163,0.0004972895354237608,0.00018436693734505635
400,0.002173092028128106,0.00012462908598474495
2726,4.2763256610375395e-05,0.00010684056883909238
3582,1.8890678295941753e-05,0.00011123991490758285
5868,0.0021978344321555775,0.00015312965294059442
9683,0.0,6.753735512925855e-05
11125,0.00013961967601736042,0.00019639411112465328
9692,0.0033430051151615015,0.00011667639458682687
5666,0.0017372946143603427,0.0003030454068911546
291,0.0,0.0001436240564350683
8662,8.030208549116531e-05,0.00041739945580955817
6301,0.0043190580027606396,0.000868915155636246
167,0.0004093322889039867,0.00011444167173558213
78,0.0031930807691728682,0.0004959949185040693
2543,0.0014175944714159925,0.0009476838170875709
1456,0.0,6.074965713609932e-05
11730,0.0,6.989948575702102e-05
12411,0.0043171294995896095,0.00010639583941610459
12489,0.00026820946157343,6.405495644615683e-05
124,0.0042758222558434075,0.0020884435823443764
6236,2.0610988155160964e-06,8.87483307546409e-05
12471,0.00027724294040847264,8.181430184038095e-05
11315,0.00015542205963445826,7.289537946868259e-05
11578,3.9148955707204726e-05,0.0001606635793546574
193,0.0005145559033006055,0.0002345602877796825
804,0.0018413588316742756,0.0004681241985026643
11788,0.0004958840478428643,0.0002502591568343372
3988,0.0017139049502206435,0.00035290666335123386
616,0.00467009555035648,0.0006718437389297253
840,8.592218084718729e-05,0.00018755863864032907
284,4.1451856383719615e-05,0.00011224927227067874
2026,0.005017793437833143,0.0001941726361765344
3248,0.00940382855429233,0.00043281779777060804
1804,0.0039003952128580425,0.001536215502896882
317,0.00031830341006690874,0.0004261514913740232
1309,0.005704034915289959,0.00033546539544664593
7931,0.0006645266383793974,0.00048542280667330677
8857,0.0011627428354736337,0.0003584425583974025
12494,0.00015187418040190102,0.00040860244002832334
505,0.0008141734459646714,0.0002515330892693855
978,0.0011872561763552228,0.0005092933826006933
1980,0.0,9.968056283869504e-05
2888,6.353200111831173e-05,0.00016024595478725045
2793,0.0007362887044778475,0.0003132736094101911
2607,0.000525442035049119,0.00018956839581019916
2063,0.005091856231473539,0.0007676705683194027
11161,0.0029228921363618635,0.00024057891149891205
10336,0.008089702012614735,0.0004706828016156786
5822,0.00016490758412267522,0.00016709199388134305
4194,0.0001298103393072977,9.580716476174781e-05
158,0.0056251243089029445,0.0005198496901904433
3077,0.0,0.0001994442420659335
1849,0.007127332301738724,0.000693875033043295
2277,0.00019316590380477738,0.00047476186496659073
2064,1.3700330337565168e-06,6.238820344988141e-05
3506,5.7417741969284734e-05,0.00027485980589012397
5341,0.0012675889751505539,0.0005524308237173022
749,0.002308217969580945,0.0003519177940585137
3501,0.001526723960798491,0.0011007669040720032
9463,0.0004820920168521296,0.0003568474085903106
2135,0.0025811297782874997,0.0013500133164811108
3203,0.0008011030682068924,0.00014686617617740757
4707,0.007028463401295301,0.00026554674876264013
6391,3.074494315899837e-08,0.00026426517429206973
7865,9.421054589275632e-06,0.00016201315359459206
3787,0.0,7.61230042576308e-05
4335,0.0012958582391636125,0.00023026053859941573
2885,0.0016835415083168409,0.0010033870543206763
6336,0.0016707752956687733,0.0002866477612387421
3740,0.0008641445912777205,0.0007300037756695312
4376,1.88745295748068e-06,7.531926855377036e-05
4329,3.972115793262926e-05,8.594987683864679e-05
5574,0.008905411035541582,0.002493717163511834
2805,0.00028333759554284105,0.0002020714160347905
5334,0.0013556243682276209,0.0006808617524235968
4471,0.0029017114034564167,0.0004040274552778433
7287,0.0019275503045698087,0.0002830170653178956
5640,7.176656642288516e-05,0.00023835508554105088
3018,0.0012170687085599119,0.0009707608293678861
10340,0.0002851809904620364,0.000206109864739793
5882,3.808866353138072e-05,0.0004735874471098533
6654,0.0007671141288348813,0.00015961234418827914
8331,0.000261064506244217,0.00012396674356674828
9152,0.0,0.00020417313660089437
10053,0.000900015235445362,0.0004112383116803717
1399,0.000498052417494742,0.00044637860869445746
9381,0.0010104306371367452,0.0001616826355692491
12238,9.607830561288854e-06,6.720912237253684e-05
8770,2.4584824291914826e-05,0.00019691626286495343
3496,0.002784240983939961,0.0004840574547526394
10707,0.00029458915273050874,0.00011815239752538109
6518,0.0012522976453944604,0.0003713596201061013
8767,0.0011298138075121918,0.0003380472027721665
7880,0.0014538168294510277,0.0002896282362677692
12318,4.208442184099459e-05,0.00035947157273741667
6685,0.0014430375716269965,0.00022104604928101208
5156,0.0017508429472082102,0.0004375027123222328
5527,0.008132885512372979,0.0015438343987148535
10513,0.002979380614354312,0.000775990137285279
4197,2.097766929810308e-06,0.00012886301463452553
892,0.0007683443154414913,0.0004960942303755862
925,0.00024038855788185623,0.00034357484522465895
192,0.000223517459103688,0.00038184504624273557
349,4.523022652539812e-07,0.00023075418156821246
365,0.00022813755700945714,0.0002391807879992074
497,3.3595508191547744e-07,0.0002364629984874203
598,0.0003559652599329211,0.00024682736056412925
653,1.597544640356309e-05,0.0002812079438344099
1278,0.00020564456772142263,0.001375901057033279
1459,0.00021817303553631282,0.00033250856846546044
1480,0.00020791337533474462,0.0003105862063403007
1902,5.528899201383405e-06,0.00037999823566927667
2155,0.0006026391339272632,0.0005782186229883038
2753,0.00033531237662699,0.00037033119748273655
3659,0.0010636662835764392,0.0003591291798996273
4072,0.0003654804231159693,0.0003016723443499366
7481,0.0,0.00029931787268020003
5794,0.0034371970560504055,0.0007632598472727796
6067,0.0,0.00020146413533129234
12327,0.0022522786648054654,0.0003734502421257015
11049,1.7881381651368935e-05,0.000201116381673242
565,0.004705524103504519,0.0034261029848648176
4611,0.0006953636494482197,0.00030477254894163144
7403,0.01681346970386857,0.0033197876737483902
435,0.0,6.274178849089449e-05
3067,0.0007267555474066548,0.00012846088493093588
3412,0.0001162229873407665,0.00016976294368422194
4133,0.004671391347941604,0.0006737048216842204
5795,0.0016080337615251288,0.00029822805416776586
10697,0.0,5.8998426682249096e-05
10670,0.0,5.765855928564263e-05
10696,0.0,6.144496568364217e-05
10633,0.0,7.272738080241235e-05
2034,0.0018498593442430257,0.00023287702507937918
4161,0.0012640720886367021,0.000648794407891693
2454,0.000403827647316797,0.00037477719884322034
12374,0.0005026203326805728,0.0001467422428884576
11469,0.0005252638965928658,0.0002549969571062205
6348,1.947569183706579e-05,9.083218902072456e-05
4574,7.92594376559314e-06,0.00013005067744987635
673,0.00023814711012970616,0.00020110849505642172
2457,0.0033010676063506706,0.0004248376011097965
5577,0.00012325304504156245,0.00037736225888433493
3279,0.003105185975793249,0.0009521156501482442
439,4.867441909136685e-05,0.00021482083409330122
12229,0.0,6.577348383820886e-05
893,3.295292590796304e-05,0.0002807739583100805
292,0.00032017064818121415,0.0002878709946052794
378,0.0012747641673579479,0.0006403083445936036
764,0.004692802175999711,0.0007712672966422152
765,0.0024253583678137303,0.0007783183744384048
774,0.00013034630392968084,0.0010646238785733092
845,0.00016990960626711866,0.0002895363786937931
962,0.000340590306425124,0.00053595039210752
965,0.0015880851268109091,0.00048477793611082274
1229,0.00018681760300244456,0.0005462193871817687
2085,0.0021163695199490286,0.0006810509110241197
2208,0.00130418130247301,0.0008238558347785109
2265,0.0007638122472394564,0.0007584696149632127
2493,0.0018386570215411483,0.0006324016918372019
2969,1.5325425525477576e-05,0.000279423472191933
3008,0.001510703942272653,0.0020380424985612373
3388,0.0006954676936871684,0.0008059442434364861
3556,0.0002125630028334024,0.0006027674981569286
3731,0.0007583895182595867,0.0004572948742522715
3826,0.0014954906117027329,0.00036431377859513206
3906,0.0013206194996281267,0.0003546164398829409
4403,7.309215606803175e-05,0.00046892611319623845
4499,0.0016395280529288144,0.0006867450863151378
4510,0.0022056594509682927,0.001450451513593415
4585,4.7329665557855275e-07,0.0002639310940040593
4916,0.0008072218643751272,0.0004262017690276961
5234,7.13452260239202e-07,0.0005146144343133706
5414,0.002027735588823852,0.0006571455770183009
5823,0.000751172663599067,0.000528819593009512
5943,0.001105153292743602,0.0007404974769245167
6029,0.00015880633369953878,0.00044753338463616955
6065,0.001786701177035644,0.0005046261993448936
6088,0.004038165089965732,0.001010976396752747
6868,0.002834125467743633,0.0011943001250288255
6877,0.00019572217914679693,0.0006875582947742796
7162,0.0027529058465527194,0.001998876976718785
7763,0.0010888876249856008,0.0004340774517890959
8156,7.90899876210242e-05,0.0004335414073447147
4490,0.0008722023240274423,0.0002843157354440383
3522,0.0011416597021268904,0.0014801763833328908
1155,0.00033076913920699073,0.00031777929024863054
2094,0.004323883511287742,0.001460661295291521
479,0.0029100886014515694,0.0011463169868092856
3928,0.0048117541033495595,0.0015604678780038943
3030,0.0003736673531272287,9.759505520170001e-05
412,0.0,7.075025960271615e-05
750,7.556579549627536e-05,0.00013526227913263376
2427,0.0015218274888666088,0.0003632154136001544
3527,0.0010427700707393822,0.00035253668772351895
3895,0.0007465929314794809,0.0007401248922377626
3974,0.0032029398290815236,0.0012247361857083455
6822,0.0005339716787699281,0.00019123743452560078
1714,0.009558175912284271,0.0008628282610776816
1808,0.0003096424381456503,0.00012182989833603231
849,7.007244621390386e-06,0.00019548560113945258
3924,0.001184781110723397,0.000310157920735877
2857,0.00023377448477902868,0.0001640949233300214
2319,0.0004887846295969946,0.00017867452007851932
4865,0.00043915181378833634,0.0002275341259095312
2072,0.0023321675982226637,0.0002971398181888331
2290,0.00037641352237520394,0.00020899736938237722
5103,0.0006643038020954659,0.00015746958721824309
5736,0.0016933550273060941,0.0008634197449890358
4360,0.0004743674933446769,0.00023540663153483245
594,0.0007832911402429243,0.0007729737596454077
7271,0.0026108214439802416,0.0010009088795554697
431,0.001156432044948927,0.00030637177625227345
338,0.0,5.774716175400863e-05
675,0.0064720393635610335,0.0003559794836059455
825,0.00010818741968761933,0.00015485063432332634
6337,0.005604822646008028,0.00020276655201233109
721,0.0032432677910415385,0.0022395447394343657
5649,0.002933182365715138,0.0005287767815800096
767,0.0008888737755146808,0.0004742481640304088
1694,0.0008205375121246259,0.000293735132640235
4328,0.001843278056755202,0.000869995088815132
6537,0.003746952410935548,0.0007888824659383334
945,0.006380298712252712,0.0016816630048535081
3200,3.342388072178871e-07,0.0003905720714666288
6018,0.0036337459242974266,0.00030419001511924486
440,6.016152837098242e-05,6.87881607839909e-05
4215,0.0004935521947779653,0.0004325127212442171
5395,0.0029017882390446298,0.0014274935226345677
1725,4.0536367606855044e-05,0.00020000101070632596
7643,0.0009267054269673581,0.00035566701291942594
1554,9.181420181802866e-05,0.0001925747356685594
9656,0.0006519480179277417,0.00032443970794539755
9550,0.00012050414596952115,0.0001484912342065792
209,0.0003828377006345868,0.00026847187904480385
5398,2.9671527832888218e-05,0.00020473543059014942
4956,3.514331955216319e-07,0.00017803432889657784
2137,0.0038061625091205197,0.0007583694340496997
2216,0.004381928116648465,0.0010795409227446803
7288,0.00021474683793475406,0.00018052562908467607
2724,0.002569425747369453,0.0012871348422448406
9928,0.00015403070358395365,0.00022927765288342086
4710,5.15677036231576e-06,0.00013700561836905748
6931,0.000786133888218848,0.00014323175928229948
5087,0.0008428242313868605,0.0004944089256080179
12240,0.005530186429071585,0.0003932592658323215
9616,0.0002930165613451448,0.00019839657150781597
4245,5.5862743383737e-06,0.00018901278016175758
9612,0.0007183638386663669,0.00010932807230540309
10061,4.0402740648694255e-05,9.386073607532165e-05
1560,6.193910931286748e-05,0.00028512580576151535
2377,0.0019528107521023666,0.0006814133075922445
12336,0.0009356708818940566,8.113609100481611e-05
1088,0.0008741867924115795,0.000306782451992445
2083,0.003707228440896101,0.0008421457014987637
1085,0.0002038127829264174,0.0003864939459585266
5514,0.00033974446581479576,0.0010697042307193216
7366,0.00100326157166144,0.0004826094438027328
6193,0.013511736948341143,0.0021108075385709753
5859,3.121719149520405e-05,0.00019353084296803617
9706,0.012744559395087467,0.0012422074442865606
2115,0.0031504903253519066,0.0012874432692965923
9498,5.022310824630628e-05,0.0006371572698384425
6221,0.007668106689764161,0.0010175219613359624
2141,1.0478006180423258e-05,0.00028854460810303245
2444,0.00011352324531881099,0.00023280524263231625
2414,0.00024267631570182362,0.0006427324461607418
3165,0.0025452021405126227,0.0008755066030979926
580,0.0004077771608154937,0.0002984308671616314
800,0.0006965867874729905,0.0005165473322174162
963,0.0,8.861331797175373e-05
1159,0.00043605210685514553,0.0002652106753621507
1271,0.0018614098315854024,0.0008208344046774826
1342,0.000133583885872346,0.00020285754164384043
1458,0.0,9.806840481240498e-05
1496,0.0004470093189304717,0.0003444654684753128
1752,1.6265671290821552e-05,0.00014498473358956796
1775,0.0,8.848484367879661e-05
1801,0.001401854291653048,0.0005698837312658589
1856,0.00012715468656924529,0.0002289175333275547
1883,0.0,0.00024969763064519015
1909,0.000647825094766238,0.0004850006122603616
1962,0.0031123925359543407,0.0007852512788309371
2033,0.004346812753726369,0.0005832676883166047
2062,0.00136364908589961,0.000324838619477427
2167,0.00016347067111151248,0.00025530305439964545
2169,0.0019411873781853238,0.00031560421391015395
2229,0.0,0.00014811313751919987
2230,0.001316522237794863,0.0003881387498442268
2231,0.006451506942345976,0.0007022392824910613
2262,0.00016949918269643834,0.0002546672647106701
2276,7.269118997882279e-05,0.00018936129333402385
2334,2.1604489114869326e-05,0.0002581783917595601
2503,8.222628921823746e-05,0.00022728975490355185
2514,0.0006167753927084616,0.0006767790264454105
2648,0.0006276228927028608,0.00036783947859830065
3080,3.5457393189327643e-05,0.00018759967083194651
3088,0.0,0.0001405248020450971
3576,0.00023370813345020415,0.0010485287323506358
3812,0.00017655732071316884,0.0001788762500764123
3921,1.909726809967432e-06,0.00014926647049285833
7517,3.7590776283946125e-05,0.00016619579674128206
6628,0.0033983700051145966,0.0007290062457557334
6682,0.003906375551621492,0.0008975381008361881
7176,0.0012745923021802153,0.0009905473856963334
7214,1.5968381809472909e-07,0.0001425106231482643
7969,0.00012225537681594874,0.0002555061489163069
8084,0.0019215999795790851,0.0012115922225598695
8139,0.0015094148411039763,0.0008177756732215477
8561,0.023808762666363538,0.0008927569906624544
8992,0.0028479349473112944,0.0019528907825502786
9481,0.0013829236950516867,0.0016279049495678502
1991,0.00027655705469657954,0.00024396853070817346
7005,0.0024598447684240957,0.0006072114191618385
2140,4.6309320556065e-05,8.664387954011965e-05
6164,0.014425088719434959,0.0005986274729479824
4171,0.007146987304222699,0.004061780982309517
5105,0.0017185638574763874,0.00048168208023067154
2449,0.00032083167163079074,0.00017728416865678978
8845,0.00034660889918083253,0.00032823034964855267
6005,0.00015858456563748257,8.457710149035891e-05
1280,0.00036580855640479357,0.00042619019043220897
5786,0.002048382554132188,0.001074212929441047
651,0.0005981132808112578,0.0011641475337435415
762,0.0004115236311806653,0.0006035992870254797
2608,0.0006644457769776339,0.0014236845656589179
1537,0.0009917062523265626,0.00028488268482555496
1300,3.284405350262201e-06,0.0001201214304312667
1475,0.0010237830018320216,0.00036389055988732787
8755,3.3500683090194483e-06,0.0003039744914142894
1928,3.490157000074176e-05,6.799513458651765e-05
5719,4.838014072322366e-06,6.208794252628196e-05
4687,0.0010848545814035517,0.00010170568275784251
10070,0.00023619471087356185,8.355648670770537e-05
7963,0.0013376917861571199,0.00027615833709960646
5142,0.00042256402819447594,0.000498814873535365
6759,0.0009024890361998642,0.00029120462984117584
6350,0.00019232424081496512,0.00024416030231784924
4223,0.0,0.000131828841503936
7698,0.0018918826408110523,0.0004890815700735199
4607,3.119452066957262e-05,0.00019184417305970975
2347,0.00033890931315205147,0.0004364284756622153
9320,0.0014382764227278036,0.00020979494988133983
11620,4.410486552956266e-06,0.0001600551640553257
3790,0.0014575971157526491,6.935116746521546e-05
10460,0.00017533878974453087,0.00023374689233045248
9821,0.0015706859306496039,0.00042655399634872334
4968,0.0,0.00011976510359774055
6230,0.002338976183923203,0.0004978951572646391
862,0.0011267606844439014,0.00047764822177759
9523,0.0012135228066778626,0.00019263407375772154
9067,2.779009228760044e-05,0.00045151652937396356
7242,0.00028377785379066526,0.00019285214911568462
2129,0.0024426386491120393,0.0005587926538213609
709,0.0009183954082594137,0.0003586980389491743
1501,0.0006187455601089963,0.00041840096060998184
7652,0.0007376416504117074,0.0008903415065404549
3207,0.0025449914759913847,0.0005249600932084085
1398,6.110538174478665e-06,0.00010032165995208237
1224,0.0,8.020299817033014e-05
8603,0.0006486810639029197,0.0008701212108440095
1312,0.00021574168804624683,0.0004968490032486819
51,0.0029723811809374023,0.00043250037466611947
107,0.0001313426561905279,0.0002209760332176556
477,0.0012262552429361893,0.0005495433683922089
552,0.0002997438589149495,0.0001766005082128866
1376,0.0035594157126293186,0.0011735711796600724
1558,0.001149202635254419,0.0004688257492879815
1673,0.0018764727022818023,0.0005772455227153674
2049,0.00013979351233200812,0.0001861441885758884
2251,0.0007439756639823123,0.00047082302614576555
2855,5.639754471876533e-07,0.00027762914120768454
2917,0.0007836831224153618,0.00016213417062100908
3218,0.0007573591592762946,0.0007713793819270119
3302,0.0005389736554992514,0.0005974177757868784
3539,6.370579854435735e-07,0.00022423504367870135
3645,0.0019771799786637008,0.00035613934905622815
3747,0.0019521920292204942,0.0005571416974487117
3753,0.0002784710598587003,0.0003322968545386894
3822,0.0004753390749845173,0.0002616533382860597
3846,0.001029366403063716,0.0004746192297811485
3957,0.001775503137613013,0.0006689044086477891
9700,0.0030898538376716946,0.0009183333362354357
4258,0.00021384981312420732,0.00074476476266401
4323,0.015795399870473514,0.0005277410207607496
7428,0.0008538859611257809,0.000635375381175876
4622,0.0020898492905344467,0.0016013584638112238
4633,0.004528878305157402,0.0010387618247491039
4799,0.0005815136769741445,0.0018062511140039073
4938,0.0005357910415608413,0.0006356055827486483
5018,0.00013223501355979288,0.00026912659394885214
5028,0.0021967464044560913,0.0010060766627711043
5095,0.0014822606726224495,0.00039314443653613396
5201,0.00014214812739913766,0.00025944632661002313
5261,0.0,0.00011163862957997335
5263,0.00016655166785251084,0.0002990836740690731
5301,0.00036246167447529263,0.00042919814926989125
5351,0.007375825703541341,0.00055361624510251
5513,0.0003461854689723333,0.0002742564160326424
5559,0.0001409186005452487,0.00031000834202053046
5670,0.0029440805562305447,0.0006467428196418515
5681,0.0009731486682009135,0.0006833052952239166
6091,0.00011254740598269698,0.00024214256116934134
6129,0.0009216761819645469,0.0007612217994728609
6730,0.000971310867071975,0.0007340288679605363
9861,0.0039712407449456035,0.0005339952351721708
7255,0.0007650755719346051,0.0003390244950686053
7756,0.0006036188123933479,0.0003660083738376298
9293,0.00041628636237369234,0.0002566915438264473
9450,0.00021639308775966637,0.0006714971892418366
9521,0.003743989143569617,0.0006419742851528828
3857,0.00013713532364115064,0.00010964016256097072
3621,0.0007777736732745443,0.0005111863272593137
3528,0.0017501578437454305,0.0009789541197105533
1121,0.0003236472583956908,0.000533216913631199
2292,0.0003217764117753337,0.00023911461314429433
4496,0.0022370722676086697,0.00040633145563007757
4657,0.0012346075342047826,0.0007904037375422863
4867,0.0011368891173585487,0.0005321055032698405
7648,0.00026751215512679934,0.000387265955876489
3196,0.001109909482678079,0.0004077190867389616
3692,0.00010162115857387919,0.00026206125425381387
5912,0.0034800650537018005,0.00045830862447522066
8013,0.002152553928505563,0.0011570113578234053
1324,0.0015233902030025793,0.0010109439040808656
3996,0.00044716737390585896,0.00013968048793627953
5614,0.0021820471280680183,0.0010697237073497576
11912,0.00043049578100767545,0.00015638300687406407
7553,0.0010601128488780059,0.00021377883538863189
6720,0.0007229157717039089,0.00010435260528679804
7122,2.6253855075458763e-05,0.0002008340278865806
8517,0.004728277790105988,0.0005709871036747746
161,0.0,0.00011668244986266648
7392,0.0048194731675275685,0.0010502247837872046
10461,0.005559036499848618,0.0011524109404147497
8829,5.684906178980739e-07,8.844190593841812e-05
414,0.0009275822298977712,0.0002597789315663708
8961,4.7114548030140744e-08,0.00020346292453797156
3494,0.0017101431229283744,0.00031328508682399077
2742,0.0010320539188847623,6.834860795723412e-05
4666,0.00018431690414471977,0.00032724512975337123
897,0.010328998982748363,0.000899548592917283
2402,3.7296939829503833e-07,0.00021288016609140976
6985,0.0010130037710395095,0.00022168385160256296
1417,0.00042864934458925375,0.0005514973704546963
1494,0.00010452730620465099,0.00025554422051906163
1497,8.615035202200102e-06,0.0004104712732546391
1854,1.4413913601377866e-05,0.00011044954269495753
2289,0.00010507502145866771,0.0001926316022838897
2345,0.0,0.0001600919875855104
3886,0.00010546824509950226,0.00014992882891124392
4069,0.0,0.00013403417926665274
4432,0.0002350754445807481,0.00030348000224746373
4522,7.372932747675638e-05,0.0003069833165432698
4556,6.500476700964365e-05,0.0002258512127983149
8898,0.0005721748648930814,0.0005857573414434768
5171,0.00015147454712421686,0.00043760455986659397
5377,0.0014899476548114756,0.0006517039464863505
8713,7.561111104036366e-06,0.00019488967918717336
5818,0.0,0.000177522469627666
5887,1.2002777981509631e-05,0.00018691635564439167
5951,8.895588380636227e-06,0.00022310833022915678
9837,4.8892752464409235e-05,0.0001876257813097192
6578,8.820552062167927e-05,0.00029818386733080927
6679,0.0012213688605847938,0.0003664021628766492
7318,0.0,0.00016772378135704948
8165,0.00018218110836297057,0.00017114828242261476
8638,0.0,0.00025338383108345003
8928,0.0005324784934620025,0.0002363213343602181
9070,6.3950531941360795e-06,0.00018168065864661867
9163,0.0004707427513580469,0.001074398003044801
9657,3.5501634530324625e-07,0.00018005712178858346
10399,4.973202292070412e-07,0.0002639192027384085
447,0.0,0.00011208848815987948
11576,0.006342234920059217,0.00020254519826915578
6918,0.00039611452217255344,0.00043395631296889493
2462,0.0006111304548904825,0.0004773732528242291
4099,0.0,0.0001711458005573497
12236,0.003236447964390051,0.00029868500251750186
12427,0.004156407366888228,0.00020446863369511157
11917,0.0,6.666895297752408e-05
3894,4.6895556161572855e-07,7.809803324164896e-05
10775,7.036488471721233e-06,8.407788997481248e-05
11617,0.0008038343661797286,0.0002921270489684967
5021,5.038690486172604e-05,0.00017438988187439626
7316,0.00012964681860928444,0.00045887628976313356
2173,4.532426843562468e-05,0.0005513303280579257
6367,0.0010835150426898791,0.00043719818874903016
